id,school,season,team_id
6,South Alabama,2015,South Alabama 2015
2579,South Carolina,2015,South Carolina 2015
2572,Southern Mississippi,2015,Southern Mississippi 2015
58,South Florida,2015,South Florida 2015
24,Stanford,2015,Stanford 2015
183,Syracuse,2015,Syracuse 2015
2628,TCU,2015,TCU 2015
218,Temple,2015,Temple 2015
2633,Tennessee,2015,Tennessee 2015
251,Texas,2015,Texas 2015
245,Texas A&M,2015,Texas A&M 2015
326,Texas State,2015,Texas State 2015
2641,Texas Tech,2015,Texas Tech 2015
2649,Toledo,2015,Toledo 2015
2653,Troy,2015,Troy 2015
2655,Tulane,2015,Tulane 2015
202,Tulsa,2015,Tulsa 2015
2116,UCF,2015,UCF 2015
26,UCLA,2015,UCLA 2015
113,UMass,2015,UMass 2015
2439,UNLV,2015,UNLV 2015
30,USC,2015,USC 2015
254,Utah,2015,Utah 2015
328,Utah State,2015,Utah State 2015
2638,UTEP,2015,UTEP 2015
2636,UT San Antonio,2015,UT San Antonio 2015
238,Vanderbilt,2015,Vanderbilt 2015
258,Virginia,2015,Virginia 2015
259,Virginia Tech,2015,Virginia Tech 2015
154,Wake Forest,2015,Wake Forest 2015
264,Washington,2015,Washington 2015
265,Washington State,2015,Washington State 2015
98,Western Kentucky,2015,Western Kentucky 2015
2711,Western Michigan,2015,Western Michigan 2015
277,West Virginia,2015,West Virginia 2015
275,Wisconsin,2015,Wisconsin 2015
2751,Wyoming,2015,Wyoming 2015
2005,Air Force,2016,Air Force 2016
2006,Akron,2016,Akron 2016
333,Alabama,2016,Alabama 2016
2026,Appalachian State,2016,Appalachian State 2016
12,Arizona,2016,Arizona 2016
9,Arizona State,2016,Arizona State 2016
8,Arkansas,2016,Arkansas 2016
2032,Arkansas State,2016,Arkansas State 2016
349,Army,2016,Army 2016
2,Auburn,2016,Auburn 2016
2050,Ball State,2016,Ball State 2016
239,Baylor,2016,Baylor 2016
68,Boise State,2016,Boise State 2016
103,Boston College,2016,Boston College 2016
189,Bowling Green,2016,Bowling Green 2016
2084,Buffalo,2016,Buffalo 2016
252,BYU,2016,BYU 2016
25,California,2016,California 2016
2117,Central Michigan,2016,Central Michigan 2016
2429,Charlotte,2016,Charlotte 2016
2132,Cincinnati,2016,Cincinnati 2016
228,Clemson,2016,Clemson 2016
38,Colorado,2016,Colorado 2016
36,Colorado State,2016,Colorado State 2016
41,Connecticut,2016,Connecticut 2016
150,Duke,2016,Duke 2016
151,East Carolina,2016,East Carolina 2016
2199,Eastern Michigan,2016,Eastern Michigan 2016
57,Florida,2016,Florida 2016
2226,Florida Atlantic,2016,Florida Atlantic 2016
2229,Florida International,2016,Florida International 2016
52,Florida State,2016,Florida State 2016
278,Fresno State,2016,Fresno State 2016
61,Georgia,2016,Georgia 2016
290,Georgia Southern,2016,Georgia Southern 2016
2247,Georgia State,2016,Georgia State 2016
59,Georgia Tech,2016,Georgia Tech 2016
62,Hawai'i,2016,Hawai'i 2016
248,Houston,2016,Houston 2016
70,Idaho,2016,Idaho 2016
356,Illinois,2016,Illinois 2016
84,Indiana,2016,Indiana 2016
2294,Iowa,2016,Iowa 2016
66,Iowa State,2016,Iowa State 2016
2305,Kansas,2016,Kansas 2016
2306,Kansas State,2016,Kansas State 2016
2309,Kent State,2016,Kent State 2016
96,Kentucky,2016,Kentucky 2016
309,Louisiana,2016,Louisiana 2016
2433,Louisiana Monroe,2016,Louisiana Monroe 2016
2348,Louisiana Tech,2016,Louisiana Tech 2016
97,Louisville,2016,Louisville 2016
99,LSU,2016,LSU 2016
276,Marshall,2016,Marshall 2016
120,Maryland,2016,Maryland 2016
235,Memphis,2016,Memphis 2016
2390,Miami,2016,Miami 2016
193,Miami (OH),2016,Miami (OH) 2016
130,Michigan,2016,Michigan 2016
127,Michigan State,2016,Michigan State 2016
2393,Middle Tennessee,2016,Middle Tennessee 2016
135,Minnesota,2016,Minnesota 2016
344,Mississippi State,2016,Mississippi State 2016
142,Missouri,2016,Missouri 2016
2426,Navy,2016,Navy 2016
152,NC State,2016,NC State 2016
158,Nebraska,2016,Nebraska 2016
2440,Nevada,2016,Nevada 2016
167,New Mexico,2016,New Mexico 2016
166,New Mexico State,2016,New Mexico State 2016
153,North Carolina,2016,North Carolina 2016
2459,Northern Illinois,2016,Northern Illinois 2016
249,North Texas,2016,North Texas 2016
77,Northwestern,2016,Northwestern 2016
87,Notre Dame,2016,Notre Dame 2016
195,Ohio,2016,Ohio 2016
194,Ohio State,2016,Ohio State 2016
201,Oklahoma,2016,Oklahoma 2016
197,Oklahoma State,2016,Oklahoma State 2016
295,Old Dominion,2016,Old Dominion 2016
145,Ole Miss,2016,Ole Miss 2016
2483,Oregon,2016,Oregon 2016
204,Oregon State,2016,Oregon State 2016
213,Penn State,2016,Penn State 2016
221,Pittsburgh,2016,Pittsburgh 2016
2509,Purdue,2016,Purdue 2016
242,Rice,2016,Rice 2016
164,Rutgers,2016,Rutgers 2016
21,San Diego State,2016,San Diego State 2016
23,San José State,2016,San José State 2016
2567,SMU,2016,SMU 2016
6,South Alabama,2016,South Alabama 2016
2579,South Carolina,2016,South Carolina 2016
2572,Southern Mississippi,2016,Southern Mississippi 2016
58,South Florida,2016,South Florida 2016
24,Stanford,2016,Stanford 2016
183,Syracuse,2016,Syracuse 2016
2628,TCU,2016,TCU 2016
218,Temple,2016,Temple 2016
2633,Tennessee,2016,Tennessee 2016
251,Texas,2016,Texas 2016
245,Texas A&M,2016,Texas A&M 2016
326,Texas State,2016,Texas State 2016
2641,Texas Tech,2016,Texas Tech 2016
2649,Toledo,2016,Toledo 2016
2653,Troy,2016,Troy 2016
2655,Tulane,2016,Tulane 2016
202,Tulsa,2016,Tulsa 2016
2116,UCF,2016,UCF 2016
26,UCLA,2016,UCLA 2016
113,UMass,2016,UMass 2016
2439,UNLV,2016,UNLV 2016
30,USC,2016,USC 2016
254,Utah,2016,Utah 2016
328,Utah State,2016,Utah State 2016
2638,UTEP,2016,UTEP 2016
2636,UT San Antonio,2016,UT San Antonio 2016
238,Vanderbilt,2016,Vanderbilt 2016
258,Virginia,2016,Virginia 2016
259,Virginia Tech,2016,Virginia Tech 2016
154,Wake Forest,2016,Wake Forest 2016
264,Washington,2016,Washington 2016
265,Washington State,2016,Washington State 2016
98,Western Kentucky,2016,Western Kentucky 2016
2711,Western Michigan,2016,Western Michigan 2016
277,West Virginia,2016,West Virginia 2016
275,Wisconsin,2016,Wisconsin 2016
2751,Wyoming,2016,Wyoming 2016
2005,Air Force,2017,Air Force 2017
2006,Akron,2017,Akron 2017
333,Alabama,2017,Alabama 2017
2026,Appalachian State,2017,Appalachian State 2017
12,Arizona,2017,Arizona 2017
9,Arizona State,2017,Arizona State 2017
8,Arkansas,2017,Arkansas 2017
2032,Arkansas State,2017,Arkansas State 2017
349,Army,2017,Army 2017
2,Auburn,2017,Auburn 2017
2050,Ball State,2017,Ball State 2017
239,Baylor,2017,Baylor 2017
68,Boise State,2017,Boise State 2017
103,Boston College,2017,Boston College 2017
189,Bowling Green,2017,Bowling Green 2017
2084,Buffalo,2017,Buffalo 2017
252,BYU,2017,BYU 2017
25,California,2017,California 2017
2117,Central Michigan,2017,Central Michigan 2017
2429,Charlotte,2017,Charlotte 2017
2132,Cincinnati,2017,Cincinnati 2017
228,Clemson,2017,Clemson 2017
324,Coastal Carolina,2017,Coastal Carolina 2017
38,Colorado,2017,Colorado 2017
36,Colorado State,2017,Colorado State 2017
41,Connecticut,2017,Connecticut 2017
150,Duke,2017,Duke 2017
151,East Carolina,2017,East Carolina 2017
2199,Eastern Michigan,2017,Eastern Michigan 2017
57,Florida,2017,Florida 2017
2226,Florida Atlantic,2017,Florida Atlantic 2017
2229,Florida International,2017,Florida International 2017
52,Florida State,2017,Florida State 2017
278,Fresno State,2017,Fresno State 2017
61,Georgia,2017,Georgia 2017
290,Georgia Southern,2017,Georgia Southern 2017
2247,Georgia State,2017,Georgia State 2017
59,Georgia Tech,2017,Georgia Tech 2017
62,Hawai'i,2017,Hawai'i 2017
248,Houston,2017,Houston 2017
70,Idaho,2017,Idaho 2017
356,Illinois,2017,Illinois 2017
84,Indiana,2017,Indiana 2017
2294,Iowa,2017,Iowa 2017
66,Iowa State,2017,Iowa State 2017
2305,Kansas,2017,Kansas 2017
2306,Kansas State,2017,Kansas State 2017
2309,Kent State,2017,Kent State 2017
96,Kentucky,2017,Kentucky 2017
309,Louisiana,2017,Louisiana 2017
2433,Louisiana Monroe,2017,Louisiana Monroe 2017
2348,Louisiana Tech,2017,Louisiana Tech 2017
97,Louisville,2017,Louisville 2017
99,LSU,2017,LSU 2017
276,Marshall,2017,Marshall 2017
120,Maryland,2017,Maryland 2017
235,Memphis,2017,Memphis 2017
2390,Miami,2017,Miami 2017
193,Miami (OH),2017,Miami (OH) 2017
130,Michigan,2017,Michigan 2017
127,Michigan State,2017,Michigan State 2017
2393,Middle Tennessee,2017,Middle Tennessee 2017
135,Minnesota,2017,Minnesota 2017
344,Mississippi State,2017,Mississippi State 2017
142,Missouri,2017,Missouri 2017
2426,Navy,2017,Navy 2017
152,NC State,2017,NC State 2017
158,Nebraska,2017,Nebraska 2017
2440,Nevada,2017,Nevada 2017
167,New Mexico,2017,New Mexico 2017
166,New Mexico State,2017,New Mexico State 2017
153,North Carolina,2017,North Carolina 2017
2459,Northern Illinois,2017,Northern Illinois 2017
249,North Texas,2017,North Texas 2017
77,Northwestern,2017,Northwestern 2017
87,Notre Dame,2017,Notre Dame 2017
195,Ohio,2017,Ohio 2017
194,Ohio State,2017,Ohio State 2017
201,Oklahoma,2017,Oklahoma 2017
197,Oklahoma State,2017,Oklahoma State 2017
295,Old Dominion,2017,Old Dominion 2017
145,Ole Miss,2017,Ole Miss 2017
2483,Oregon,2017,Oregon 2017
204,Oregon State,2017,Oregon State 2017
213,Penn State,2017,Penn State 2017
221,Pittsburgh,2017,Pittsburgh 2017
2509,Purdue,2017,Purdue 2017
242,Rice,2017,Rice 2017
164,Rutgers,2017,Rutgers 2017
21,San Diego State,2017,San Diego State 2017
23,San José State,2017,San José State 2017
2567,SMU,2017,SMU 2017
6,South Alabama,2017,South Alabama 2017
2579,South Carolina,2017,South Carolina 2017
2572,Southern Mississippi,2017,Southern Mississippi 2017
58,South Florida,2017,South Florida 2017
24,Stanford,2017,Stanford 2017
183,Syracuse,2017,Syracuse 2017
2628,TCU,2017,TCU 2017
218,Temple,2017,Temple 2017
2633,Tennessee,2017,Tennessee 2017
251,Texas,2017,Texas 2017
245,Texas A&M,2017,Texas A&M 2017
326,Texas State,2017,Texas State 2017
2641,Texas Tech,2017,Texas Tech 2017
2649,Toledo,2017,Toledo 2017
2653,Troy,2017,Troy 2017
2655,Tulane,2017,Tulane 2017
202,Tulsa,2017,Tulsa 2017
5,UAB,2017,UAB 2017
2116,UCF,2017,UCF 2017
26,UCLA,2017,UCLA 2017
113,UMass,2017,UMass 2017
2439,UNLV,2017,UNLV 2017
30,USC,2017,USC 2017
254,Utah,2017,Utah 2017
328,Utah State,2017,Utah State 2017
2638,UTEP,2017,UTEP 2017
2636,UT San Antonio,2017,UT San Antonio 2017
238,Vanderbilt,2017,Vanderbilt 2017
258,Virginia,2017,Virginia 2017
259,Virginia Tech,2017,Virginia Tech 2017
154,Wake Forest,2017,Wake Forest 2017
264,Washington,2017,Washington 2017
265,Washington State,2017,Washington State 2017
98,Western Kentucky,2017,Western Kentucky 2017
2711,Western Michigan,2017,Western Michigan 2017
277,West Virginia,2017,West Virginia 2017
275,Wisconsin,2017,Wisconsin 2017
2751,Wyoming,2017,Wyoming 2017
2005,Air Force,2018,Air Force 2018
2006,Akron,2018,Akron 2018
333,Alabama,2018,Alabama 2018
2026,Appalachian State,2018,Appalachian State 2018
12,Arizona,2018,Arizona 2018
9,Arizona State,2018,Arizona State 2018
8,Arkansas,2018,Arkansas 2018
2032,Arkansas State,2018,Arkansas State 2018
349,Army,2018,Army 2018
2,Auburn,2018,Auburn 2018
2050,Ball State,2018,Ball State 2018
239,Baylor,2018,Baylor 2018
68,Boise State,2018,Boise State 2018
103,Boston College,2018,Boston College 2018
189,Bowling Green,2018,Bowling Green 2018
2084,Buffalo,2018,Buffalo 2018
252,BYU,2018,BYU 2018
25,California,2018,California 2018
2117,Central Michigan,2018,Central Michigan 2018
2429,Charlotte,2018,Charlotte 2018
2132,Cincinnati,2018,Cincinnati 2018
228,Clemson,2018,Clemson 2018
324,Coastal Carolina,2018,Coastal Carolina 2018
38,Colorado,2018,Colorado 2018
36,Colorado State,2018,Colorado State 2018
41,Connecticut,2018,Connecticut 2018
150,Duke,2018,Duke 2018
151,East Carolina,2018,East Carolina 2018
2199,Eastern Michigan,2018,Eastern Michigan 2018
57,Florida,2018,Florida 2018
2226,Florida Atlantic,2018,Florida Atlantic 2018
2229,Florida International,2018,Florida International 2018
52,Florida State,2018,Florida State 2018
278,Fresno State,2018,Fresno State 2018
61,Georgia,2018,Georgia 2018
290,Georgia Southern,2018,Georgia Southern 2018
2247,Georgia State,2018,Georgia State 2018
59,Georgia Tech,2018,Georgia Tech 2018
62,Hawai'i,2018,Hawai'i 2018
248,Houston,2018,Houston 2018
356,Illinois,2018,Illinois 2018
84,Indiana,2018,Indiana 2018
2294,Iowa,2018,Iowa 2018
66,Iowa State,2018,Iowa State 2018
2305,Kansas,2018,Kansas 2018
2306,Kansas State,2018,Kansas State 2018
2309,Kent State,2018,Kent State 2018
96,Kentucky,2018,Kentucky 2018
2335,Liberty,2018,Liberty 2018
309,Louisiana,2018,Louisiana 2018
2433,Louisiana Monroe,2018,Louisiana Monroe 2018
2348,Louisiana Tech,2018,Louisiana Tech 2018
97,Louisville,2018,Louisville 2018
99,LSU,2018,LSU 2018
276,Marshall,2018,Marshall 2018
120,Maryland,2018,Maryland 2018
235,Memphis,2018,Memphis 2018
2390,Miami,2018,Miami 2018
193,Miami (OH),2018,Miami (OH) 2018
130,Michigan,2018,Michigan 2018
127,Michigan State,2018,Michigan State 2018
2393,Middle Tennessee,2018,Middle Tennessee 2018
135,Minnesota,2018,Minnesota 2018
344,Mississippi State,2018,Mississippi State 2018
142,Missouri,2018,Missouri 2018
2426,Navy,2018,Navy 2018
152,NC State,2018,NC State 2018
158,Nebraska,2018,Nebraska 2018
2440,Nevada,2018,Nevada 2018
167,New Mexico,2018,New Mexico 2018
166,New Mexico State,2018,New Mexico State 2018
153,North Carolina,2018,North Carolina 2018
2459,Northern Illinois,2018,Northern Illinois 2018
249,North Texas,2018,North Texas 2018
77,Northwestern,2018,Northwestern 2018
87,Notre Dame,2018,Notre Dame 2018
195,Ohio,2018,Ohio 2018
194,Ohio State,2018,Ohio State 2018
201,Oklahoma,2018,Oklahoma 2018
197,Oklahoma State,2018,Oklahoma State 2018
295,Old Dominion,2018,Old Dominion 2018
145,Ole Miss,2018,Ole Miss 2018
2483,Oregon,2018,Oregon 2018
204,Oregon State,2018,Oregon State 2018
213,Penn State,2018,Penn State 2018
221,Pittsburgh,2018,Pittsburgh 2018
2509,Purdue,2018,Purdue 2018
242,Rice,2018,Rice 2018
164,Rutgers,2018,Rutgers 2018
21,San Diego State,2018,San Diego State 2018
23,San José State,2018,San José State 2018
2567,SMU,2018,SMU 2018
6,South Alabama,2018,South Alabama 2018
2579,South Carolina,2018,South Carolina 2018
2572,Southern Mississippi,2018,Southern Mississippi 2018
58,South Florida,2018,South Florida 2018
24,Stanford,2018,Stanford 2018
183,Syracuse,2018,Syracuse 2018
2628,TCU,2018,TCU 2018
218,Temple,2018,Temple 2018
2633,Tennessee,2018,Tennessee 2018
251,Texas,2018,Texas 2018
245,Texas A&M,2018,Texas A&M 2018
326,Texas State,2018,Texas State 2018
2641,Texas Tech,2018,Texas Tech 2018
2649,Toledo,2018,Toledo 2018
2653,Troy,2018,Troy 2018
2655,Tulane,2018,Tulane 2018
202,Tulsa,2018,Tulsa 2018
5,UAB,2018,UAB 2018
2116,UCF,2018,UCF 2018
26,UCLA,2018,UCLA 2018
113,UMass,2018,UMass 2018
2439,UNLV,2018,UNLV 2018
30,USC,2018,USC 2018
254,Utah,2018,Utah 2018
328,Utah State,2018,Utah State 2018
2638,UTEP,2018,UTEP 2018
2636,UT San Antonio,2018,UT San Antonio 2018
238,Vanderbilt,2018,Vanderbilt 2018
258,Virginia,2018,Virginia 2018
259,Virginia Tech,2018,Virginia Tech 2018
154,Wake Forest,2018,Wake Forest 2018
264,Washington,2018,Washington 2018
265,Washington State,2018,Washington State 2018
98,Western Kentucky,2018,Western Kentucky 2018
2711,Western Michigan,2018,Western Michigan 2018
277,West Virginia,2018,West Virginia 2018
275,Wisconsin,2018,Wisconsin 2018
2751,Wyoming,2018,Wyoming 2018
2005,Air Force,2019,Air Force 2019
2006,Akron,2019,Akron 2019
333,Alabama,2019,Alabama 2019
2026,Appalachian State,2019,Appalachian State 2019
12,Arizona,2019,Arizona 2019
9,Arizona State,2019,Arizona State 2019
8,Arkansas,2019,Arkansas 2019
2032,Arkansas State,2019,Arkansas State 2019
349,Army,2019,Army 2019
2,Auburn,2019,Auburn 2019
2050,Ball State,2019,Ball State 2019
239,Baylor,2019,Baylor 2019
68,Boise State,2019,Boise State 2019
103,Boston College,2019,Boston College 2019
189,Bowling Green,2019,Bowling Green 2019
2084,Buffalo,2019,Buffalo 2019
252,BYU,2019,BYU 2019
25,California,2019,California 2019
2117,Central Michigan,2019,Central Michigan 2019
2429,Charlotte,2019,Charlotte 2019
2132,Cincinnati,2019,Cincinnati 2019
228,Clemson,2019,Clemson 2019
324,Coastal Carolina,2019,Coastal Carolina 2019
38,Colorado,2019,Colorado 2019
36,Colorado State,2019,Colorado State 2019
41,Connecticut,2019,Connecticut 2019
150,Duke,2019,Duke 2019
151,East Carolina,2019,East Carolina 2019
2199,Eastern Michigan,2019,Eastern Michigan 2019
57,Florida,2019,Florida 2019
2226,Florida Atlantic,2019,Florida Atlantic 2019
2229,Florida International,2019,Florida International 2019
52,Florida State,2019,Florida State 2019
278,Fresno State,2019,Fresno State 2019
61,Georgia,2019,Georgia 2019
290,Georgia Southern,2019,Georgia Southern 2019
2247,Georgia State,2019,Georgia State 2019
59,Georgia Tech,2019,Georgia Tech 2019
62,Hawai'i,2019,Hawai'i 2019
248,Houston,2019,Houston 2019
356,Illinois,2019,Illinois 2019
84,Indiana,2019,Indiana 2019
2294,Iowa,2019,Iowa 2019
66,Iowa State,2019,Iowa State 2019
2305,Kansas,2019,Kansas 2019
2306,Kansas State,2019,Kansas State 2019
2309,Kent State,2019,Kent State 2019
96,Kentucky,2019,Kentucky 2019
2335,Liberty,2019,Liberty 2019
309,Louisiana,2019,Louisiana 2019
2433,Louisiana Monroe,2019,Louisiana Monroe 2019
2348,Louisiana Tech,2019,Louisiana Tech 2019
97,Louisville,2019,Louisville 2019
99,LSU,2019,LSU 2019
276,Marshall,2019,Marshall 2019
120,Maryland,2019,Maryland 2019
235,Memphis,2019,Memphis 2019
2390,Miami,2019,Miami 2019
193,Miami (OH),2019,Miami (OH) 2019
130,Michigan,2019,Michigan 2019
127,Michigan State,2019,Michigan State 2019
2393,Middle Tennessee,2019,Middle Tennessee 2019
135,Minnesota,2019,Minnesota 2019
344,Mississippi State,2019,Mississippi State 2019
142,Missouri,2019,Missouri 2019
2426,Navy,2019,Navy 2019
152,NC State,2019,NC State 2019
158,Nebraska,2019,Nebraska 2019
2440,Nevada,2019,Nevada 2019
167,New Mexico,2019,New Mexico 2019
166,New Mexico State,2019,New Mexico State 2019
153,North Carolina,2019,North Carolina 2019
2459,Northern Illinois,2019,Northern Illinois 2019
249,North Texas,2019,North Texas 2019
77,Northwestern,2019,Northwestern 2019
87,Notre Dame,2019,Notre Dame 2019
195,Ohio,2019,Ohio 2019
194,Ohio State,2019,Ohio State 2019
201,Oklahoma,2019,Oklahoma 2019
197,Oklahoma State,2019,Oklahoma State 2019
295,Old Dominion,2019,Old Dominion 2019
145,Ole Miss,2019,Ole Miss 2019
2483,Oregon,2019,Oregon 2019
204,Oregon State,2019,Oregon State 2019
213,Penn State,2019,Penn State 2019
221,Pittsburgh,2019,Pittsburgh 2019
2509,Purdue,2019,Purdue 2019
242,Rice,2019,Rice 2019
164,Rutgers,2019,Rutgers 2019
21,San Diego State,2019,San Diego State 2019
23,San José State,2019,San José State 2019
2567,SMU,2019,SMU 2019
6,South Alabama,2019,South Alabama 2019
2579,South Carolina,2019,South Carolina 2019
2572,Southern Mississippi,2019,Southern Mississippi 2019
58,South Florida,2019,South Florida 2019
24,Stanford,2019,Stanford 2019
183,Syracuse,2019,Syracuse 2019
2628,TCU,2019,TCU 2019
218,Temple,2019,Temple 2019
2633,Tennessee,2019,Tennessee 2019
251,Texas,2019,Texas 2019
245,Texas A&M,2019,Texas A&M 2019
326,Texas State,2019,Texas State 2019
2641,Texas Tech,2019,Texas Tech 2019
2649,Toledo,2019,Toledo 2019
2653,Troy,2019,Troy 2019
2655,Tulane,2019,Tulane 2019
202,Tulsa,2019,Tulsa 2019
5,UAB,2019,UAB 2019
2116,UCF,2019,UCF 2019
26,UCLA,2019,UCLA 2019
113,UMass,2019,UMass 2019
2439,UNLV,2019,UNLV 2019
30,USC,2019,USC 2019
254,Utah,2019,Utah 2019
328,Utah State,2019,Utah State 2019
2638,UTEP,2019,UTEP 2019
2636,UT San Antonio,2019,UT San Antonio 2019
238,Vanderbilt,2019,Vanderbilt 2019
258,Virginia,2019,Virginia 2019
259,Virginia Tech,2019,Virginia Tech 2019
154,Wake Forest,2019,Wake Forest 2019
264,Washington,2019,Washington 2019
265,Washington State,2019,Washington State 2019
98,Western Kentucky,2019,Western Kentucky 2019
2711,Western Michigan,2019,Western Michigan 2019
277,West Virginia,2019,West Virginia 2019
275,Wisconsin,2019,Wisconsin 2019
2751,Wyoming,2019,Wyoming 2019
2005,Air Force,2020,Air Force 2020
2006,Akron,2020,Akron 2020
333,Alabama,2020,Alabama 2020
2026,Appalachian State,2020,Appalachian State 2020
12,Arizona,2020,Arizona 2020
9,Arizona State,2020,Arizona State 2020
8,Arkansas,2020,Arkansas 2020
2032,Arkansas State,2020,Arkansas State 2020
349,Army,2020,Army 2020
2,Auburn,2020,Auburn 2020
2050,Ball State,2020,Ball State 2020
239,Baylor,2020,Baylor 2020
68,Boise State,2020,Boise State 2020
103,Boston College,2020,Boston College 2020
189,Bowling Green,2020,Bowling Green 2020
2084,Buffalo,2020,Buffalo 2020
252,BYU,2020,BYU 2020
25,California,2020,California 2020
2117,Central Michigan,2020,Central Michigan 2020
2429,Charlotte,2020,Charlotte 2020
2132,Cincinnati,2020,Cincinnati 2020
228,Clemson,2020,Clemson 2020
324,Coastal Carolina,2020,Coastal Carolina 2020
38,Colorado,2020,Colorado 2020
36,Colorado State,2020,Colorado State 2020
41,Connecticut,2020,Connecticut 2020
150,Duke,2020,Duke 2020
151,East Carolina,2020,East Carolina 2020
2199,Eastern Michigan,2020,Eastern Michigan 2020
57,Florida,2020,Florida 2020
2226,Florida Atlantic,2020,Florida Atlantic 2020
2229,Florida International,2020,Florida International 2020
52,Florida State,2020,Florida State 2020
278,Fresno State,2020,Fresno State 2020
61,Georgia,2020,Georgia 2020
290,Georgia Southern,2020,Georgia Southern 2020
2247,Georgia State,2020,Georgia State 2020
59,Georgia Tech,2020,Georgia Tech 2020
62,Hawai'i,2020,Hawai'i 2020
248,Houston,2020,Houston 2020
356,Illinois,2020,Illinois 2020
84,Indiana,2020,Indiana 2020
2294,Iowa,2020,Iowa 2020
66,Iowa State,2020,Iowa State 2020
2305,Kansas,2020,Kansas 2020
2306,Kansas State,2020,Kansas State 2020
2309,Kent State,2020,Kent State 2020
96,Kentucky,2020,Kentucky 2020
2335,Liberty,2020,Liberty 2020
309,Louisiana,2020,Louisiana 2020
2433,Louisiana Monroe,2020,Louisiana Monroe 2020
2348,Louisiana Tech,2020,Louisiana Tech 2020
97,Louisville,2020,Louisville 2020
99,LSU,2020,LSU 2020
276,Marshall,2020,Marshall 2020
120,Maryland,2020,Maryland 2020
235,Memphis,2020,Memphis 2020
2390,Miami,2020,Miami 2020
193,Miami (OH),2020,Miami (OH) 2020
130,Michigan,2020,Michigan 2020
127,Michigan State,2020,Michigan State 2020
2393,Middle Tennessee,2020,Middle Tennessee 2020
135,Minnesota,2020,Minnesota 2020
344,Mississippi State,2020,Mississippi State 2020
142,Missouri,2020,Missouri 2020
2426,Navy,2020,Navy 2020
152,NC State,2020,NC State 2020
158,Nebraska,2020,Nebraska 2020
2440,Nevada,2020,Nevada 2020
167,New Mexico,2020,New Mexico 2020
166,New Mexico State,2020,New Mexico State 2020
153,North Carolina,2020,North Carolina 2020
2459,Northern Illinois,2020,Northern Illinois 2020
249,North Texas,2020,North Texas 2020
77,Northwestern,2020,Northwestern 2020
87,Notre Dame,2020,Notre Dame 2020
195,Ohio,2020,Ohio 2020
194,Ohio State,2020,Ohio State 2020
201,Oklahoma,2020,Oklahoma 2020
197,Oklahoma State,2020,Oklahoma State 2020
295,Old Dominion,2020,Old Dominion 2020
145,Ole Miss,2020,Ole Miss 2020
2483,Oregon,2020,Oregon 2020
204,Oregon State,2020,Oregon State 2020
213,Penn State,2020,Penn State 2020
221,Pittsburgh,2020,Pittsburgh 2020
2509,Purdue,2020,Purdue 2020
242,Rice,2020,Rice 2020
164,Rutgers,2020,Rutgers 2020
21,San Diego State,2020,San Diego State 2020
23,San José State,2020,San José State 2020
2567,SMU,2020,SMU 2020
6,South Alabama,2020,South Alabama 2020
2579,South Carolina,2020,South Carolina 2020
2572,Southern Mississippi,2020,Southern Mississippi 2020
58,South Florida,2020,South Florida 2020
24,Stanford,2020,Stanford 2020
183,Syracuse,2020,Syracuse 2020
2628,TCU,2020,TCU 2020
218,Temple,2020,Temple 2020
2633,Tennessee,2020,Tennessee 2020
251,Texas,2020,Texas 2020
245,Texas A&M,2020,Texas A&M 2020
326,Texas State,2020,Texas State 2020
2641,Texas Tech,2020,Texas Tech 2020
2649,Toledo,2020,Toledo 2020
2653,Troy,2020,Troy 2020
2655,Tulane,2020,Tulane 2020
202,Tulsa,2020,Tulsa 2020
5,UAB,2020,UAB 2020
2116,UCF,2020,UCF 2020
26,UCLA,2020,UCLA 2020
113,UMass,2020,UMass 2020
2439,UNLV,2020,UNLV 2020
30,USC,2020,USC 2020
254,Utah,2020,Utah 2020
328,Utah State,2020,Utah State 2020
2638,UTEP,2020,UTEP 2020
2636,UT San Antonio,2020,UT San Antonio 2020
238,Vanderbilt,2020,Vanderbilt 2020
258,Virginia,2020,Virginia 2020
259,Virginia Tech,2020,Virginia Tech 2020
154,Wake Forest,2020,Wake Forest 2020
264,Washington,2020,Washington 2020
265,Washington State,2020,Washington State 2020
98,Western Kentucky,2020,Western Kentucky 2020
2711,Western Michigan,2020,Western Michigan 2020
277,West Virginia,2020,West Virginia 2020
275,Wisconsin,2020,Wisconsin 2020
2751,Wyoming,2020,Wyoming 2020
2005,Air Force,2021,Air Force 2021
2006,Akron,2021,Akron 2021
333,Alabama,2021,Alabama 2021
2026,Appalachian State,2021,Appalachian State 2021
12,Arizona,2021,Arizona 2021
9,Arizona State,2021,Arizona State 2021
8,Arkansas,2021,Arkansas 2021
2032,Arkansas State,2021,Arkansas State 2021
349,Army,2021,Army 2021
2,Auburn,2021,Auburn 2021
2050,Ball State,2021,Ball State 2021
239,Baylor,2021,Baylor 2021
68,Boise State,2021,Boise State 2021
103,Boston College,2021,Boston College 2021
189,Bowling Green,2021,Bowling Green 2021
2084,Buffalo,2021,Buffalo 2021
252,BYU,2021,BYU 2021
25,California,2021,California 2021
2117,Central Michigan,2021,Central Michigan 2021
2429,Charlotte,2021,Charlotte 2021
2132,Cincinnati,2021,Cincinnati 2021
228,Clemson,2021,Clemson 2021
324,Coastal Carolina,2021,Coastal Carolina 2021
